[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[4111] path_loss: 0.256, valid_len_loss: 2.889, std_loss: 0.323, lr: 9.999999747378752e-05.
[4119] path_loss: 0.103, valid_len_loss: 2.958, std_loss: 0.39, lr: 9.999999747378752e-05.
[4127] path_loss: 0.093, valid_len_loss: 3.013, std_loss: 0.304, lr: 9.999999747378752e-05.
[4135] path_loss: 0.074, valid_len_loss: 2.818, std_loss: 0.307, lr: 9.999999747378752e-05.
[4143] path_loss: 0.127, valid_len_loss: 2.805, std_loss: 0.367, lr: 9.999999747378752e-05.
[4151] path_loss: 0.149, valid_len_loss: 2.794, std_loss: 0.373, lr: 9.999999747378752e-05.
[4159] path_loss: 0.139, valid_len_loss: 2.655, std_loss: 0.373, lr: 9.999999747378752e-05.
[4167] path_loss: 0.934, valid_len_loss: 2.457, std_loss: 0.434, lr: 9.999999747378752e-05.
[4175] path_loss: 0.614, valid_len_loss: 2.523, std_loss: 0.35, lr: 9.999999747378752e-05.
[4183] path_loss: 0.115, valid_len_loss: 2.535, std_loss: 0.431, lr: 9.999999747378752e-05.
[4191] path_loss: 0.174, valid_len_loss: 2.606, std_loss: 0.492, lr: 9.999999747378752e-05.
[4199] path_loss: 0.195, valid_len_loss: 2.674, std_loss: 0.435, lr: 9.999999747378752e-05.
[4207] path_loss: 0.141, valid_len_loss: 2.765, std_loss: 0.439, lr: 9.999999747378752e-05.
[4215] path_loss: 0.213, valid_len_loss: 2.849, std_loss: 0.447, lr: 9.999999747378752e-05.
[7] path_loss: 0.482, valid_len_loss: 2.547, std_loss: 0.716, lr: 0.000699999975040555.
[15] path_loss: 0.415, valid_len_loss: 2.598, std_loss: 0.67, lr: 0.001500000013038516.
[23] path_loss: 0.289, valid_len_loss: 2.692, std_loss: 0.683, lr: 0.002300000051036477.
[31] path_loss: 0.215, valid_len_loss: 2.71, std_loss: 0.66, lr: 0.003100000089034438.
[39] path_loss: 0.155, valid_len_loss: 2.869, std_loss: 0.644, lr: 0.0038999998942017555.
[47] path_loss: 0.106, valid_len_loss: 2.731, std_loss: 0.658, lr: 0.004699999932199717.
[55] path_loss: 0.232, valid_len_loss: 2.654, std_loss: 0.691, lr: 0.005499999970197678.
[63] path_loss: 0.24, valid_len_loss: 2.624, std_loss: 0.708, lr: 0.006300000008195639.
[71] path_loss: 0.223, valid_len_loss: 2.591, std_loss: 0.709, lr: 0.0071000000461936.
[79] path_loss: 0.598, valid_len_loss: 2.339, std_loss: 0.822, lr: 0.007899999618530273.
[87] path_loss: 0.407, valid_len_loss: 2.264, std_loss: 0.834, lr: 0.008700000122189522.
[95] path_loss: 0.487, valid_len_loss: 2.226, std_loss: 0.809, lr: 0.009499999694526196.
[103] path_loss: 0.773, valid_len_loss: 2.207, std_loss: 0.857, lr: 0.009999938309192657.
[111] path_loss: 1.378, valid_len_loss: 2.077, std_loss: 0.797, lr: 0.009999172762036324.
[119] path_loss: 1.112, valid_len_loss: 1.984, std_loss: 0.846, lr: 0.009997532702982426.
[127] path_loss: 0.943, valid_len_loss: 2.003, std_loss: 0.894, lr: 0.009995018132030964.
[135] path_loss: 1.01, valid_len_loss: 2.061, std_loss: 0.872, lr: 0.009991629980504513.
[143] path_loss: 0.951, valid_len_loss: 2.084, std_loss: 0.89, lr: 0.009987367317080498.
[151] path_loss: 0.796, valid_len_loss: 2.089, std_loss: 0.833, lr: 0.009982232935726643.
[159] path_loss: 0.895, valid_len_loss: 2.16, std_loss: 0.801, lr: 0.009976226836442947.
[167] path_loss: 0.905, valid_len_loss: 2.278, std_loss: 0.765, lr: 0.009969349019229412.
[175] path_loss: 0.872, valid_len_loss: 2.461, std_loss: 0.82, lr: 0.009961603209376335.
[183] path_loss: 0.693, valid_len_loss: 2.534, std_loss: 0.788, lr: 0.009952988475561142.
[191] path_loss: 0.701, valid_len_loss: 2.575, std_loss: 0.757, lr: 0.009943506680428982.
[199] path_loss: 0.777, valid_len_loss: 2.605, std_loss: 0.763, lr: 0.009933160617947578.
[207] path_loss: 1.301, valid_len_loss: 2.52, std_loss: 0.772, lr: 0.009921951219439507.
[215] path_loss: 1.135, valid_len_loss: 2.359, std_loss: 0.751, lr: 0.009909880347549915.
[223] path_loss: 0.763, valid_len_loss: 2.48, std_loss: 0.766, lr: 0.009896950796246529.
[231] path_loss: 0.451, valid_len_loss: 3.049, std_loss: 0.31, lr: 0.009883164428174496.
[239] path_loss: 0.379, valid_len_loss: 3.205, std_loss: 0.275, lr: 0.009868523105978966.
[247] path_loss: 0.661, valid_len_loss: 3.214, std_loss: 0.383, lr: 0.009853030554950237.
[255] path_loss: 0.635, valid_len_loss: 3.052, std_loss: 0.279, lr: 0.00983668863773346.
[263] path_loss: 0.717, valid_len_loss: 2.982, std_loss: 0.304, lr: 0.009819500148296356.
[271] path_loss: 0.611, valid_len_loss: 2.904, std_loss: 0.249, lr: 0.009801468811929226.
[279] path_loss: 0.204, valid_len_loss: 2.907, std_loss: 0.268, lr: 0.009782596491277218.
[287] path_loss: 0.391, valid_len_loss: 2.983, std_loss: 0.213, lr: 0.009762887842953205.
[295] path_loss: 0.28, valid_len_loss: 3.168, std_loss: 0.227, lr: 0.009742346592247486.
[303] path_loss: 0.482, valid_len_loss: 3.044, std_loss: 0.338, lr: 0.00972097460180521.
[311] path_loss: 0.987, valid_len_loss: 2.851, std_loss: 0.348, lr: 0.009698777459561825.
[319] path_loss: 0.859, valid_len_loss: 2.921, std_loss: 0.383, lr: 0.00967575702816248.
[327] path_loss: 0.868, valid_len_loss: 2.831, std_loss: 0.456, lr: 0.009651919826865196.
[335] path_loss: 1.035, valid_len_loss: 2.866, std_loss: 0.455, lr: 0.009627267718315125.
[343] path_loss: 0.706, valid_len_loss: 2.945, std_loss: 0.436, lr: 0.009601806290447712.
[351] path_loss: 0.405, valid_len_loss: 2.916, std_loss: 0.438, lr: 0.009575539268553257.
[359] path_loss: 0.373, valid_len_loss: 3.072, std_loss: 0.451, lr: 0.009548472240567207.
[367] path_loss: 0.381, valid_len_loss: 3.261, std_loss: 0.395, lr: 0.009520608931779861.
[375] path_loss: 0.326, valid_len_loss: 3.257, std_loss: 0.411, lr: 0.009491954930126667.
[383] path_loss: 0.339, valid_len_loss: 3.096, std_loss: 0.429, lr: 0.009462514892220497.
[391] path_loss: 0.256, valid_len_loss: 3.114, std_loss: 0.446, lr: 0.0094322944059968.
[399] path_loss: 0.312, valid_len_loss: 3.148, std_loss: 0.46, lr: 0.009401297196745872.
[407] path_loss: 1.06, valid_len_loss: 3.135, std_loss: 0.547, lr: 0.009369530715048313.
[415] path_loss: 1.067, valid_len_loss: 2.976, std_loss: 0.448, lr: 0.009336999617516994.
[423] path_loss: 0.247, valid_len_loss: 3.043, std_loss: 0.452, lr: 0.009303710423409939.
[431] path_loss: 0.212, valid_len_loss: 2.935, std_loss: 0.541, lr: 0.009269666858017445.
[439] path_loss: 0.209, valid_len_loss: 3.016, std_loss: 0.532, lr: 0.009234877303242683.
[447] path_loss: 0.114, valid_len_loss: 3.119, std_loss: 0.549, lr: 0.009199346415698528.
[455] path_loss: 1.336, valid_len_loss: 1.684, std_loss: 0.938, lr: 0.009163080714643002.
[463] path_loss: 1.272, valid_len_loss: 1.685, std_loss: 0.917, lr: 0.009126086719334126.
[471] path_loss: 1.493, valid_len_loss: 1.75, std_loss: 0.908, lr: 0.009088370017707348.
[479] path_loss: 1.524, valid_len_loss: 1.752, std_loss: 0.897, lr: 0.00904993899166584.
[487] path_loss: 1.528, valid_len_loss: 1.821, std_loss: 0.858, lr: 0.00901079922914505.
[495] path_loss: 1.895, valid_len_loss: 1.837, std_loss: 0.857, lr: 0.008970957249403.
[503] path_loss: 2.338, valid_len_loss: 1.784, std_loss: 0.943, lr: 0.008930420503020287.
[511] path_loss: 2.796, valid_len_loss: 1.667, std_loss: 0.955, lr: 0.008889196440577507.
[519] path_loss: 2.069, valid_len_loss: 1.64, std_loss: 1.003, lr: 0.008847291581332684.
[527] path_loss: 2.009, valid_len_loss: 1.603, std_loss: 1.099, lr: 0.008804713375866413.
[535] path_loss: 1.802, valid_len_loss: 1.525, std_loss: 1.117, lr: 0.008761469274759293.
[543] path_loss: 1.308, valid_len_loss: 1.606, std_loss: 1.1, lr: 0.008717567659914494.
[551] path_loss: 1.44, valid_len_loss: 1.609, std_loss: 0.972, lr: 0.008673015050590038.
[559] path_loss: 1.679, valid_len_loss: 1.574, std_loss: 0.859, lr: 0.008627819828689098.
[567] path_loss: 1.211, valid_len_loss: 1.749, std_loss: 0.85, lr: 0.008581990376114845.
[575] path_loss: 1.101, valid_len_loss: 1.857, std_loss: 0.92, lr: 0.008535534143447876.
[583] path_loss: 0.899, valid_len_loss: 1.837, std_loss: 0.911, lr: 0.008488458581268787.
[591] path_loss: 1.442, valid_len_loss: 1.816, std_loss: 0.883, lr: 0.008440773002803326.
[599] path_loss: 1.683, valid_len_loss: 1.858, std_loss: 0.876, lr: 0.008392485789954662.
[607] path_loss: 1.904, valid_len_loss: 1.8, std_loss: 0.85, lr: 0.008343604393303394.
[615] path_loss: 1.959, valid_len_loss: 1.733, std_loss: 0.881, lr: 0.008294138126075268.
[623] path_loss: 1.788, valid_len_loss: 1.726, std_loss: 0.895, lr: 0.008244096301496029.
[631] path_loss: 1.919, valid_len_loss: 1.793, std_loss: 0.874, lr: 0.0081934854388237.
[639] path_loss: 1.951, valid_len_loss: 1.872, std_loss: 0.793, lr: 0.008142316713929176.
[647] path_loss: 1.83, valid_len_loss: 1.786, std_loss: 0.795, lr: 0.008090597577393055.
[655] path_loss: 1.545, valid_len_loss: 1.795, std_loss: 0.889, lr: 0.008038338273763657.
[663] path_loss: 1.178, valid_len_loss: 1.821, std_loss: 0.887, lr: 0.007985547184944153.
[671] path_loss: 0.835, valid_len_loss: 1.87, std_loss: 0.841, lr: 0.00793223362416029.
[679] path_loss: 0.621, valid_len_loss: 2.225, std_loss: 0.861, lr: 0.007878406904637814.
[687] path_loss: 0.72, valid_len_loss: 2.233, std_loss: 0.798, lr: 0.007824077270925045.
[695] path_loss: 0.858, valid_len_loss: 2.239, std_loss: 0.729, lr: 0.007769252639263868.
[703] path_loss: 1.183, valid_len_loss: 2.156, std_loss: 0.782, lr: 0.007713943719863892.
[711] path_loss: 1.26, valid_len_loss: 2.259, std_loss: 0.792, lr: 0.007658159825950861.
[719] path_loss: 0.893, valid_len_loss: 2.323, std_loss: 0.777, lr: 0.007601911202073097.
[727] path_loss: 0.715, valid_len_loss: 2.311, std_loss: 0.779, lr: 0.0075452071614563465.
[735] path_loss: 0.84, valid_len_loss: 2.282, std_loss: 0.818, lr: 0.007488057482987642.
[743] path_loss: 0.616, valid_len_loss: 2.446, std_loss: 0.629, lr: 0.007430472876876593.
[751] path_loss: 0.803, valid_len_loss: 2.442, std_loss: 0.552, lr: 0.007372462656348944.
[759] path_loss: 0.662, valid_len_loss: 2.468, std_loss: 0.587, lr: 0.007314037531614304.
[767] path_loss: 0.522, valid_len_loss: 2.464, std_loss: 0.695, lr: 0.007255207747220993.
[775] path_loss: 0.651, valid_len_loss: 2.331, std_loss: 0.681, lr: 0.0071959830820560455.
[783] path_loss: 0.48, valid_len_loss: 2.406, std_loss: 0.726, lr: 0.007136374246329069.
[791] path_loss: 0.548, valid_len_loss: 2.454, std_loss: 0.767, lr: 0.007076391484588385.
[799] path_loss: 0.387, valid_len_loss: 2.455, std_loss: 0.642, lr: 0.0070160455070436.
[807] path_loss: 0.598, valid_len_loss: 2.516, std_loss: 0.522, lr: 0.006955346558243036.
[815] path_loss: 0.514, valid_len_loss: 2.564, std_loss: 0.551, lr: 0.006894305814057589.
[823] path_loss: 0.491, valid_len_loss: 2.497, std_loss: 0.715, lr: 0.006832933519035578.
[831] path_loss: 0.62, valid_len_loss: 2.524, std_loss: 0.754, lr: 0.006771240383386612.
[839] path_loss: 0.606, valid_len_loss: 2.605, std_loss: 0.734, lr: 0.0067092375829815865.
[847] path_loss: 0.572, valid_len_loss: 2.631, std_loss: 0.715, lr: 0.006646935362368822.
[855] path_loss: 0.635, valid_len_loss: 2.604, std_loss: 0.72, lr: 0.0065843453630805016.
[863] path_loss: 0.576, valid_len_loss: 2.672, std_loss: 0.682, lr: 0.006521477829664946.
[871] path_loss: 0.521, valid_len_loss: 2.703, std_loss: 0.669, lr: 0.006458344403654337.
[879] path_loss: 0.707, valid_len_loss: 2.646, std_loss: 0.689, lr: 0.006394955329596996.
[887] path_loss: 0.558, valid_len_loss: 2.583, std_loss: 0.57, lr: 0.006331322714686394.
[895] path_loss: 0.656, valid_len_loss: 2.636, std_loss: 0.598, lr: 0.00626745680347085.
[903] path_loss: 1.226, valid_len_loss: 2.649, std_loss: 0.786, lr: 0.006203369237482548.
[911] path_loss: 1.38, valid_len_loss: 2.525, std_loss: 0.688, lr: 0.006139071192592382.
[919] path_loss: 0.806, valid_len_loss: 2.51, std_loss: 0.737, lr: 0.006074573844671249.
[927] path_loss: 0.49, valid_len_loss: 2.579, std_loss: 0.725, lr: 0.006009888369590044.
[935] path_loss: 0.5, valid_len_loss: 2.755, std_loss: 0.658, lr: 0.005945026408880949.
[943] path_loss: 0.638, valid_len_loss: 2.696, std_loss: 0.643, lr: 0.0058799986727535725.
[951] path_loss: 0.492, valid_len_loss: 2.828, std_loss: 0.63, lr: 0.005814817268401384.
[959] path_loss: 1.183, valid_len_loss: 2.738, std_loss: 0.726, lr: 0.00574949337169528.
[967] path_loss: 1.425, valid_len_loss: 2.588, std_loss: 0.635, lr: 0.005684038158506155.
[975] path_loss: 0.775, valid_len_loss: 2.638, std_loss: 0.582, lr: 0.005618463270366192.
[983] path_loss: 0.769, valid_len_loss: 2.599, std_loss: 0.69, lr: 0.005552779883146286.
[991] path_loss: 0.661, valid_len_loss: 2.581, std_loss: 0.694, lr: 0.0054870001040399075.
[999] path_loss: 1.16, valid_len_loss: 2.405, std_loss: 0.689, lr: 0.005421135108917952.
[1007] path_loss: 0.709, valid_len_loss: 2.434, std_loss: 0.789, lr: 0.005355196539312601.
[1015] path_loss: 0.659, valid_len_loss: 2.425, std_loss: 0.789, lr: 0.005289195571094751.
[1023] path_loss: 0.925, valid_len_loss: 2.476, std_loss: 0.788, lr: 0.005223144311457872.
[1031] path_loss: 0.966, valid_len_loss: 2.448, std_loss: 0.791, lr: 0.00515705393627286.
[1039] path_loss: 1.015, valid_len_loss: 2.508, std_loss: 0.754, lr: 0.005090935621410608.
[1047] path_loss: 0.858, valid_len_loss: 2.563, std_loss: 0.734, lr: 0.005024801939725876.
[1055] path_loss: 0.788, valid_len_loss: 2.564, std_loss: 0.712, lr: 0.00495866360142827.
[1063] path_loss: 0.891, valid_len_loss: 2.562, std_loss: 0.66, lr: 0.004892532713711262.
[1071] path_loss: 1.243, valid_len_loss: 2.552, std_loss: 0.697, lr: 0.0048264204524457455.
[1079] path_loss: 1.39, valid_len_loss: 2.436, std_loss: 0.67, lr: 0.0047603389248251915.
[1087] path_loss: 1.219, valid_len_loss: 2.37, std_loss: 0.652, lr: 0.004694298841059208.
[1095] path_loss: 1.002, valid_len_loss: 2.436, std_loss: 0.733, lr: 0.004628312308341265.
[1103] path_loss: 0.974, valid_len_loss: 2.358, std_loss: 0.731, lr: 0.004562390968203545.
[1111] path_loss: 0.919, valid_len_loss: 2.319, std_loss: 0.86, lr: 0.00449654646217823.
[1119] path_loss: 1.071, valid_len_loss: 2.432, std_loss: 0.778, lr: 0.00443078950047493.
[1127] path_loss: 0.262, valid_len_loss: 2.482, std_loss: 0.776, lr: 0.0043651326559484005.
[1135] path_loss: 0.192, valid_len_loss: 2.651, std_loss: 0.691, lr: 0.00429958663880825.
[1143] path_loss: 0.299, valid_len_loss: 2.69, std_loss: 0.623, lr: 0.004234163090586662.
[1151] path_loss: 0.367, valid_len_loss: 2.649, std_loss: 0.681, lr: 0.004168873652815819.
[1159] path_loss: 0.421, valid_len_loss: 2.636, std_loss: 0.645, lr: 0.004103729501366615.
[1167] path_loss: 0.42, valid_len_loss: 2.682, std_loss: 0.657, lr: 0.0040387422777712345.
[1175] path_loss: 0.288, valid_len_loss: 2.687, std_loss: 0.608, lr: 0.003973923157900572.
[1183] path_loss: 0.285, valid_len_loss: 2.775, std_loss: 0.626, lr: 0.00390928378328681.
[1191] path_loss: 1.059, valid_len_loss: 2.58, std_loss: 0.63, lr: 0.0038448350969702005.
[1199] path_loss: 0.563, valid_len_loss: 2.337, std_loss: 0.658, lr: 0.0037805885076522827.
[1207] path_loss: 0.293, valid_len_loss: 2.272, std_loss: 0.689, lr: 0.0037165554240345955.
[1215] path_loss: 0.292, valid_len_loss: 2.361, std_loss: 0.746, lr: 0.0036527467891573906.
[1223] path_loss: 0.414, valid_len_loss: 2.192, std_loss: 0.83, lr: 0.003589174011722207.
[1231] path_loss: 0.48, valid_len_loss: 2.113, std_loss: 0.867, lr: 0.0035258480347692966.
[1239] path_loss: 0.398, valid_len_loss: 2.205, std_loss: 0.917, lr: 0.003462779801338911.
[1247] path_loss: 0.26, valid_len_loss: 2.171, std_loss: 0.909, lr: 0.0033999807201325893.
[1255] path_loss: 0.236, valid_len_loss: 2.166, std_loss: 0.902, lr: 0.0033374615013599396.
[1263] path_loss: 0.249, valid_len_loss: 2.237, std_loss: 0.881, lr: 0.003275233320891857.
[1271] path_loss: 0.282, valid_len_loss: 2.442, std_loss: 0.861, lr: 0.00321330688893795.
[1279] path_loss: 0.259, valid_len_loss: 2.495, std_loss: 0.699, lr: 0.0031516929157078266.
[1287] path_loss: 0.276, valid_len_loss: 2.504, std_loss: 0.629, lr: 0.003090402577072382.
[1295] path_loss: 0.196, valid_len_loss: 2.297, std_loss: 0.654, lr: 0.003029446117579937.
[1303] path_loss: 0.291, valid_len_loss: 2.229, std_loss: 0.699, lr: 0.002968834713101387.
[1311] path_loss: 0.361, valid_len_loss: 2.235, std_loss: 0.678, lr: 0.0029085783753544092.
[1319] path_loss: 0.217, valid_len_loss: 2.029, std_loss: 0.786, lr: 0.002848688280209899.
[1327] path_loss: 0.289, valid_len_loss: 1.968, std_loss: 0.794, lr: 0.0027891744393855333.
[1335] path_loss: 0.384, valid_len_loss: 2.16, std_loss: 0.786, lr: 0.0027300475630909204.
[1343] path_loss: 0.452, valid_len_loss: 2.102, std_loss: 0.813, lr: 0.0026713176630437374.
[1351] path_loss: 0.706, valid_len_loss: 2.556, std_loss: 0.295, lr: 0.0026129954494535923.
[1359] path_loss: 0.621, valid_len_loss: 2.511, std_loss: 0.358, lr: 0.0025550907012075186.
[1367] path_loss: 0.696, valid_len_loss: 2.527, std_loss: 0.393, lr: 0.0024976138956844807.
[1375] path_loss: 0.453, valid_len_loss: 2.543, std_loss: 0.499, lr: 0.002440574811771512.
[1383] path_loss: 0.593, valid_len_loss: 2.411, std_loss: 0.524, lr: 0.00238398346118629.
[1391] path_loss: 0.569, valid_len_loss: 2.437, std_loss: 0.539, lr: 0.0023278500884771347.
[1399] path_loss: 1.247, valid_len_loss: 2.401, std_loss: 0.539, lr: 0.002272184006869793.
[1407] path_loss: 1.381, valid_len_loss: 2.321, std_loss: 0.673, lr: 0.0022169954609125853.
[1415] path_loss: 1.244, valid_len_loss: 2.251, std_loss: 0.6, lr: 0.002162293763831258.
[1423] path_loss: 0.831, valid_len_loss: 2.298, std_loss: 0.649, lr: 0.0021080884616822004.
[1431] path_loss: 0.956, valid_len_loss: 2.207, std_loss: 0.653, lr: 0.0020543893333524466.
[1439] path_loss: 1.115, valid_len_loss: 2.209, std_loss: 0.612, lr: 0.0020012054592370987.
[1447] path_loss: 0.995, valid_len_loss: 2.179, std_loss: 0.703, lr: 0.0019485463853925467.
[1455] path_loss: 0.686, valid_len_loss: 2.267, std_loss: 0.731, lr: 0.0018964213086292148.
[1463] path_loss: 0.813, valid_len_loss: 2.281, std_loss: 0.75, lr: 0.0018448390765115619.
[1471] path_loss: 0.873, valid_len_loss: 2.313, std_loss: 0.712, lr: 0.0017938090022653341.
[1479] path_loss: 0.662, valid_len_loss: 2.445, std_loss: 0.68, lr: 0.0017433399334549904.
[1487] path_loss: 0.631, valid_len_loss: 2.453, std_loss: 0.726, lr: 0.0016934407176449895.
[1495] path_loss: 0.756, valid_len_loss: 2.473, std_loss: 0.676, lr: 0.0016441199695691466.
[1503] path_loss: 0.804, valid_len_loss: 2.445, std_loss: 0.672, lr: 0.0015953864203765988.
[1511] path_loss: 0.835, valid_len_loss: 2.393, std_loss: 0.655, lr: 0.0015472485683858395.
[1519] path_loss: 0.709, valid_len_loss: 2.368, std_loss: 0.658, lr: 0.0014997149119153619.
[1527] path_loss: 0.631, valid_len_loss: 2.517, std_loss: 0.595, lr: 0.001452793600037694.
[1535] path_loss: 0.607, valid_len_loss: 2.66, std_loss: 0.585, lr: 0.0014064930146560073.
[1543] path_loss: 0.748, valid_len_loss: 2.563, std_loss: 0.557, lr: 0.0013608211884275079.
[1551] path_loss: 1.068, valid_len_loss: 2.606, std_loss: 0.494, lr: 0.0013157861540094018.
[1559] path_loss: 1.331, valid_len_loss: 2.477, std_loss: 0.522, lr: 0.0012713957112282515.
[1567] path_loss: 0.741, valid_len_loss: 2.433, std_loss: 0.623, lr: 0.0012276576599106193.
[1575] path_loss: 0.485, valid_len_loss: 3.375, std_loss: 0.403, lr: 0.0011845796834677458.
[1583] path_loss: 1.058, valid_len_loss: 3.156, std_loss: 0.398, lr: 0.001142169232480228.
[1591] path_loss: 0.456, valid_len_loss: 3.287, std_loss: 0.406, lr: 0.0011004338739439845.
[1599] path_loss: 0.521, valid_len_loss: 3.194, std_loss: 0.464, lr: 0.001059380709193647.
[1607] path_loss: 0.532, valid_len_loss: 3.226, std_loss: 0.443, lr: 0.001019017188809812.
[1615] path_loss: 0.773, valid_len_loss: 3.187, std_loss: 0.434, lr: 0.000979350064881146.
[1623] path_loss: 0.649, valid_len_loss: 3.25, std_loss: 0.414, lr: 0.0009403865551576018.
[1631] path_loss: 1.049, valid_len_loss: 3.281, std_loss: 0.404, lr: 0.0009021333535201848.
[1639] path_loss: 1.464, valid_len_loss: 3.317, std_loss: 0.335, lr: 0.0008645971538498998.
[1647] path_loss: 1.474, valid_len_loss: 3.343, std_loss: 0.291, lr: 0.0008277844754047692.
[1655] path_loss: 1.846, valid_len_loss: 3.328, std_loss: 0.271, lr: 0.0007917018374428153.
[1663] path_loss: 3.383, valid_len_loss: 3.005, std_loss: 0.301, lr: 0.0007563555845990777.
[1671] path_loss: 2.584, valid_len_loss: 2.863, std_loss: 0.346, lr: 0.0007217517704702914.
[1679] path_loss: 1.66, valid_len_loss: 2.923, std_loss: 0.419, lr: 0.0006878965650685132.
[1687] path_loss: 1.972, valid_len_loss: 2.923, std_loss: 0.402, lr: 0.0006547958473674953.
[1695] path_loss: 2.233, valid_len_loss: 2.864, std_loss: 0.432, lr: 0.0006224554381333292.
[1703] path_loss: 2.865, valid_len_loss: 2.761, std_loss: 0.499, lr: 0.0005908809253014624.
[1711] path_loss: 2.527, valid_len_loss: 2.82, std_loss: 0.396, lr: 0.0005600778968073428.
[1719] path_loss: 3.082, valid_len_loss: 2.629, std_loss: 0.454, lr: 0.0005300517077557743.
[1727] path_loss: 2.291, valid_len_loss: 2.592, std_loss: 0.402, lr: 0.0005008076550439.
[1735] path_loss: 2.589, valid_len_loss: 2.619, std_loss: 0.493, lr: 0.0004723508609458804.
[1743] path_loss: 1.85, valid_len_loss: 2.603, std_loss: 0.382, lr: 0.00044468624400906265.
[1751] path_loss: 1.515, valid_len_loss: 2.658, std_loss: 0.393, lr: 0.000417818664573133.
