[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[1639] path_loss: 1.464, valid_len_loss: 3.317, std_loss: 0.335, lr: 0.0008645971538498998.
[1647] path_loss: 1.474, valid_len_loss: 3.343, std_loss: 0.291, lr: 0.0008277844754047692.
[1655] path_loss: 1.846, valid_len_loss: 3.328, std_loss: 0.271, lr: 0.0007917018374428153.
[1663] path_loss: 3.383, valid_len_loss: 3.005, std_loss: 0.301, lr: 0.0007563555845990777.
[1671] path_loss: 2.584, valid_len_loss: 2.863, std_loss: 0.346, lr: 0.0007217517704702914.
[1679] path_loss: 1.66, valid_len_loss: 2.923, std_loss: 0.419, lr: 0.0006878965650685132.
[1687] path_loss: 1.972, valid_len_loss: 2.923, std_loss: 0.402, lr: 0.0006547958473674953.
[1695] path_loss: 2.233, valid_len_loss: 2.864, std_loss: 0.432, lr: 0.0006224554381333292.
[1703] path_loss: 2.865, valid_len_loss: 2.761, std_loss: 0.499, lr: 0.0005908809253014624.
[1711] path_loss: 2.527, valid_len_loss: 2.82, std_loss: 0.396, lr: 0.0005600778968073428.
[1719] path_loss: 3.082, valid_len_loss: 2.629, std_loss: 0.454, lr: 0.0005300517077557743.
[1727] path_loss: 2.291, valid_len_loss: 2.592, std_loss: 0.402, lr: 0.0005008076550439.
[1735] path_loss: 2.589, valid_len_loss: 2.619, std_loss: 0.493, lr: 0.0004723508609458804.
[1743] path_loss: 1.85, valid_len_loss: 2.603, std_loss: 0.382, lr: 0.00044468624400906265.
[1751] path_loss: 1.515, valid_len_loss: 2.658, std_loss: 0.393, lr: 0.000417818664573133.
[1759] path_loss: 1.037, valid_len_loss: 2.707, std_loss: 0.47, lr: 0.00039175283745862544.
[1767] path_loss: 0.552, valid_len_loss: 2.864, std_loss: 0.435, lr: 0.0003664933319669217.
[1775] path_loss: 0.88, valid_len_loss: 2.831, std_loss: 0.573, lr: 0.00034204457188025117.
[1783] path_loss: 0.525, valid_len_loss: 2.971, std_loss: 0.562, lr: 0.0003184107772540301.
[1791] path_loss: 1.045, valid_len_loss: 2.906, std_loss: 0.527, lr: 0.00029559616814367473.
[1799] path_loss: 1.278, valid_len_loss: 3.391, std_loss: 0.348, lr: 0.00027360464446246624.
[1807] path_loss: 1.06, valid_len_loss: 3.355, std_loss: 0.361, lr: 0.0002524401352275163.
[1815] path_loss: 0.545, valid_len_loss: 3.379, std_loss: 0.404, lr: 0.00023210632207337767.
[1823] path_loss: 0.876, valid_len_loss: 3.202, std_loss: 0.353, lr: 0.00021260672656353563.
[1831] path_loss: 0.236, valid_len_loss: 3.06, std_loss: 0.387, lr: 0.0001939447975018993.
[1839] path_loss: 0.293, valid_len_loss: 3.115, std_loss: 0.387, lr: 0.00017612379451747984.
[1847] path_loss: 0.384, valid_len_loss: 3.099, std_loss: 0.439, lr: 0.00015914681716822088.
[1855] path_loss: 0.235, valid_len_loss: 3.135, std_loss: 0.443, lr: 0.00014301686314865947.
[1863] path_loss: 0.102, valid_len_loss: 3.282, std_loss: 0.433, lr: 0.00012773672642651945.
[1871] path_loss: 0.107, valid_len_loss: 3.315, std_loss: 0.397, lr: 0.00011330909910611808.
[1879] path_loss: 0.172, valid_len_loss: 3.199, std_loss: 0.392, lr: 9.999999747378752e-05.
[1887] path_loss: 0.297, valid_len_loss: 3.261, std_loss: 0.303, lr: 9.999999747378752e-05.
[1895] path_loss: 0.788, valid_len_loss: 3.105, std_loss: 0.373, lr: 9.999999747378752e-05.
[1903] path_loss: 0.788, valid_len_loss: 3.018, std_loss: 0.418, lr: 9.999999747378752e-05.
[1911] path_loss: 0.806, valid_len_loss: 2.951, std_loss: 0.434, lr: 9.999999747378752e-05.
[1919] path_loss: 0.915, valid_len_loss: 2.88, std_loss: 0.457, lr: 9.999999747378752e-05.
[1927] path_loss: 0.757, valid_len_loss: 2.832, std_loss: 0.422, lr: 9.999999747378752e-05.
[1935] path_loss: 0.586, valid_len_loss: 2.9, std_loss: 0.441, lr: 9.999999747378752e-05.
[1943] path_loss: 0.365, valid_len_loss: 3.03, std_loss: 0.435, lr: 9.999999747378752e-05.
[1951] path_loss: 0.402, valid_len_loss: 2.934, std_loss: 0.55, lr: 9.999999747378752e-05.
[1959] path_loss: 0.24, valid_len_loss: 3.066, std_loss: 0.559, lr: 9.999999747378752e-05.
[1967] path_loss: 0.174, valid_len_loss: 3.205, std_loss: 0.508, lr: 9.999999747378752e-05.
[1975] path_loss: 0.148, valid_len_loss: 3.281, std_loss: 0.456, lr: 9.999999747378752e-05.
[1983] path_loss: 0.134, valid_len_loss: 3.442, std_loss: 0.377, lr: 9.999999747378752e-05.
[1991] path_loss: 0.06, valid_len_loss: 3.601, std_loss: 0.369, lr: 9.999999747378752e-05.
[1999] path_loss: 0.611, valid_len_loss: 3.468, std_loss: 0.339, lr: 9.999999747378752e-05.
[2007] path_loss: 0.982, valid_len_loss: 3.391, std_loss: 0.277, lr: 9.999999747378752e-05.
[2015] path_loss: 1.148, valid_len_loss: 3.305, std_loss: 0.368, lr: 9.999999747378752e-05.
[2023] path_loss: 0.149, valid_len_loss: 3.391, std_loss: 0.384, lr: 9.999999747378752e-05.
[2031] path_loss: 0.122, valid_len_loss: 3.319, std_loss: 0.422, lr: 9.999999747378752e-05.
[2039] path_loss: 0.106, valid_len_loss: 3.208, std_loss: 0.478, lr: 9.999999747378752e-05.
[2047] path_loss: 0.168, valid_len_loss: 3.305, std_loss: 0.454, lr: 9.999999747378752e-05.
[2055] path_loss: 0.246, valid_len_loss: 3.218, std_loss: 0.489, lr: 9.999999747378752e-05.
[2063] path_loss: 0.36, valid_len_loss: 3.183, std_loss: 0.477, lr: 9.999999747378752e-05.
[2071] path_loss: 0.567, valid_len_loss: 3.093, std_loss: 0.477, lr: 9.999999747378752e-05.
[2079] path_loss: 0.265, valid_len_loss: 3.105, std_loss: 0.517, lr: 9.999999747378752e-05.
[2087] path_loss: 0.276, valid_len_loss: 3.126, std_loss: 0.519, lr: 9.999999747378752e-05.
[2095] path_loss: 0.33, valid_len_loss: 3.034, std_loss: 0.582, lr: 9.999999747378752e-05.
[2103] path_loss: 0.35, valid_len_loss: 3.03, std_loss: 0.466, lr: 9.999999747378752e-05.
[2111] path_loss: 0.558, valid_len_loss: 3.061, std_loss: 0.427, lr: 9.999999747378752e-05.
[2119] path_loss: 0.269, valid_len_loss: 3.004, std_loss: 0.599, lr: 9.999999747378752e-05.
[2127] path_loss: 0.212, valid_len_loss: 2.943, std_loss: 0.576, lr: 9.999999747378752e-05.
[2135] path_loss: 0.189, valid_len_loss: 2.905, std_loss: 0.683, lr: 9.999999747378752e-05.
[2143] path_loss: 0.215, valid_len_loss: 2.846, std_loss: 0.695, lr: 9.999999747378752e-05.
[2151] path_loss: 0.244, valid_len_loss: 2.744, std_loss: 0.686, lr: 9.999999747378752e-05.
[2159] path_loss: 0.347, valid_len_loss: 2.67, std_loss: 0.651, lr: 9.999999747378752e-05.
[2167] path_loss: 0.826, valid_len_loss: 2.615, std_loss: 0.642, lr: 9.999999747378752e-05.
[2175] path_loss: 1.084, valid_len_loss: 2.567, std_loss: 0.585, lr: 9.999999747378752e-05.
[2183] path_loss: 0.571, valid_len_loss: 2.704, std_loss: 0.459, lr: 9.999999747378752e-05.
[2191] path_loss: 0.633, valid_len_loss: 2.748, std_loss: 0.421, lr: 9.999999747378752e-05.
[2199] path_loss: 0.898, valid_len_loss: 2.675, std_loss: 0.532, lr: 9.999999747378752e-05.
[2207] path_loss: 0.878, valid_len_loss: 2.798, std_loss: 0.541, lr: 9.999999747378752e-05.
[2215] path_loss: 0.929, valid_len_loss: 2.969, std_loss: 0.513, lr: 9.999999747378752e-05.
[2223] path_loss: 0.963, valid_len_loss: 2.98, std_loss: 0.529, lr: 9.999999747378752e-05.
[2231] path_loss: 1.509, valid_len_loss: 2.716, std_loss: 0.596, lr: 9.999999747378752e-05.
[2239] path_loss: 1.234, valid_len_loss: 2.794, std_loss: 0.581, lr: 9.999999747378752e-05.
[2247] path_loss: 0.14, valid_len_loss: 2.935, std_loss: 0.561, lr: 9.999999747378752e-05.
[2255] path_loss: 0.149, valid_len_loss: 2.863, std_loss: 0.624, lr: 9.999999747378752e-05.
[2263] path_loss: 0.141, valid_len_loss: 2.771, std_loss: 0.606, lr: 9.999999747378752e-05.
[2271] path_loss: 0.601, valid_len_loss: 2.731, std_loss: 0.469, lr: 9.999999747378752e-05.
[2279] path_loss: 0.442, valid_len_loss: 2.649, std_loss: 0.61, lr: 9.999999747378752e-05.
[2287] path_loss: 0.374, valid_len_loss: 2.586, std_loss: 0.658, lr: 9.999999747378752e-05.
[2295] path_loss: 0.409, valid_len_loss: 2.636, std_loss: 0.65, lr: 9.999999747378752e-05.
[2303] path_loss: 0.529, valid_len_loss: 2.635, std_loss: 0.69, lr: 9.999999747378752e-05.
[2311] path_loss: 0.593, valid_len_loss: 2.572, std_loss: 0.699, lr: 9.999999747378752e-05.
[2319] path_loss: 0.434, valid_len_loss: 2.547, std_loss: 0.71, lr: 9.999999747378752e-05.
[2327] path_loss: 0.373, valid_len_loss: 2.585, std_loss: 0.713, lr: 9.999999747378752e-05.
[2335] path_loss: 0.728, valid_len_loss: 2.539, std_loss: 0.626, lr: 9.999999747378752e-05.
[2343] path_loss: 0.876, valid_len_loss: 2.537, std_loss: 0.623, lr: 9.999999747378752e-05.
[2351] path_loss: 0.963, valid_len_loss: 2.594, std_loss: 0.606, lr: 9.999999747378752e-05.
[2359] path_loss: 1.063, valid_len_loss: 2.495, std_loss: 0.604, lr: 9.999999747378752e-05.
[2367] path_loss: 1.013, valid_len_loss: 2.437, std_loss: 0.62, lr: 9.999999747378752e-05.
[2375] path_loss: 1.194, valid_len_loss: 2.436, std_loss: 0.65, lr: 9.999999747378752e-05.
[2383] path_loss: 1.19, valid_len_loss: 2.382, std_loss: 0.677, lr: 9.999999747378752e-05.
[2391] path_loss: 1.306, valid_len_loss: 2.375, std_loss: 0.649, lr: 9.999999747378752e-05.
[2399] path_loss: 1.295, valid_len_loss: 2.285, std_loss: 0.636, lr: 9.999999747378752e-05.
[2407] path_loss: 1.151, valid_len_loss: 2.471, std_loss: 0.659, lr: 9.999999747378752e-05.
[2415] path_loss: 1.01, valid_len_loss: 2.545, std_loss: 0.614, lr: 9.999999747378752e-05.
[2423] path_loss: 0.855, valid_len_loss: 2.551, std_loss: 0.585, lr: 9.999999747378752e-05.
[2431] path_loss: 0.969, valid_len_loss: 2.521, std_loss: 0.681, lr: 9.999999747378752e-05.
[2439] path_loss: 1.117, valid_len_loss: 2.426, std_loss: 0.7, lr: 9.999999747378752e-05.
[2447] path_loss: 0.87, valid_len_loss: 2.484, std_loss: 0.71, lr: 9.999999747378752e-05.
[2455] path_loss: 0.78, valid_len_loss: 2.406, std_loss: 0.738, lr: 9.999999747378752e-05.
[2463] path_loss: 0.9, valid_len_loss: 2.364, std_loss: 0.766, lr: 9.999999747378752e-05.
[2471] path_loss: 1.474, valid_len_loss: 2.577, std_loss: 0.744, lr: 9.999999747378752e-05.
[2479] path_loss: 1.931, valid_len_loss: 2.489, std_loss: 0.784, lr: 9.999999747378752e-05.
[2487] path_loss: 1.8, valid_len_loss: 2.463, std_loss: 0.75, lr: 9.999999747378752e-05.
[2495] path_loss: 1.206, valid_len_loss: 2.472, std_loss: 0.763, lr: 9.999999747378752e-05.
[2503] path_loss: 1.458, valid_len_loss: 2.37, std_loss: 0.84, lr: 9.999999747378752e-05.
[2511] path_loss: 1.273, valid_len_loss: 2.466, std_loss: 0.796, lr: 9.999999747378752e-05.
[2519] path_loss: 1.255, valid_len_loss: 2.506, std_loss: 0.705, lr: 9.999999747378752e-05.
[2527] path_loss: 1.249, valid_len_loss: 2.493, std_loss: 0.71, lr: 9.999999747378752e-05.
[2535] path_loss: 1.338, valid_len_loss: 2.498, std_loss: 0.797, lr: 9.999999747378752e-05.
[2543] path_loss: 1.43, valid_len_loss: 2.416, std_loss: 0.75, lr: 9.999999747378752e-05.
[2551] path_loss: 1.099, valid_len_loss: 2.506, std_loss: 0.692, lr: 9.999999747378752e-05.
[2559] path_loss: 1.141, valid_len_loss: 2.686, std_loss: 0.607, lr: 9.999999747378752e-05.
[2567] path_loss: 1.11, valid_len_loss: 2.736, std_loss: 0.555, lr: 9.999999747378752e-05.
[2575] path_loss: 1.03, valid_len_loss: 2.772, std_loss: 0.577, lr: 9.999999747378752e-05.
[2583] path_loss: 0.969, valid_len_loss: 2.865, std_loss: 0.574, lr: 9.999999747378752e-05.
[2591] path_loss: 1.295, valid_len_loss: 2.651, std_loss: 0.636, lr: 9.999999747378752e-05.
[2599] path_loss: 1.677, valid_len_loss: 2.375, std_loss: 0.62, lr: 9.999999747378752e-05.
[2607] path_loss: 1.109, valid_len_loss: 2.418, std_loss: 0.593, lr: 9.999999747378752e-05.
[2615] path_loss: 1.23, valid_len_loss: 2.513, std_loss: 0.51, lr: 9.999999747378752e-05.
[2623] path_loss: 1.061, valid_len_loss: 2.574, std_loss: 0.467, lr: 9.999999747378752e-05.
[2631] path_loss: 0.747, valid_len_loss: 2.596, std_loss: 0.423, lr: 9.999999747378752e-05.
[2639] path_loss: 0.72, valid_len_loss: 2.511, std_loss: 0.69, lr: 9.999999747378752e-05.
[2647] path_loss: 0.516, valid_len_loss: 2.572, std_loss: 0.73, lr: 9.999999747378752e-05.
[2655] path_loss: 0.591, valid_len_loss: 2.736, std_loss: 0.615, lr: 9.999999747378752e-05.
[2663] path_loss: 1.146, valid_len_loss: 2.752, std_loss: 0.688, lr: 9.999999747378752e-05.
[2671] path_loss: 1.023, valid_len_loss: 2.758, std_loss: 0.581, lr: 9.999999747378752e-05.
[2679] path_loss: 1.084, valid_len_loss: 2.616, std_loss: 0.531, lr: 9.999999747378752e-05.
[2687] path_loss: 1.187, valid_len_loss: 2.641, std_loss: 0.526, lr: 9.999999747378752e-05.
[2695] path_loss: 0.242, valid_len_loss: 2.672, std_loss: 0.564, lr: 9.999999747378752e-05.
[2703] path_loss: 0.247, valid_len_loss: 2.745, std_loss: 0.566, lr: 9.999999747378752e-05.
[2711] path_loss: 0.376, valid_len_loss: 2.688, std_loss: 0.596, lr: 9.999999747378752e-05.
[2719] path_loss: 0.336, valid_len_loss: 2.604, std_loss: 0.557, lr: 9.999999747378752e-05.
[2727] path_loss: 0.778, valid_len_loss: 2.482, std_loss: 0.621, lr: 9.999999747378752e-05.
[2735] path_loss: 0.732, valid_len_loss: 2.493, std_loss: 0.558, lr: 9.999999747378752e-05.
[2743] path_loss: 0.285, valid_len_loss: 2.435, std_loss: 0.611, lr: 9.999999747378752e-05.
[2751] path_loss: 0.246, valid_len_loss: 2.446, std_loss: 0.708, lr: 9.999999747378752e-05.
[2759] path_loss: 0.13, valid_len_loss: 2.584, std_loss: 0.708, lr: 9.999999747378752e-05.
[2767] path_loss: 0.247, valid_len_loss: 2.566, std_loss: 0.711, lr: 9.999999747378752e-05.
[2775] path_loss: 0.334, valid_len_loss: 2.468, std_loss: 0.709, lr: 9.999999747378752e-05.
[2783] path_loss: 0.225, valid_len_loss: 2.509, std_loss: 0.695, lr: 9.999999747378752e-05.
